
# --- NOVO DATASET 2025-11-17 17:26:27 ---
7046610,-0.41,0.65,0.72,61.88
7046670,-0.17,0.51,1.03,61.88
7046710,-0.12,0.42,1.00,61.88
7046730,-0.18,0.38,0.90,61.88
7046751,-0.32,0.33,0.76,61.88
7046770,-0.45,0.29,0.58,61.88
7046791,-0.54,0.24,0.38,61.88
7046830,-0.52,0.15,-0.07,61.88
7046851,-0.42,0.10,-0.29,61.88
7046870,-0.45,0.06,-0.50,61.88
7046891,-0.63,0.01,-0.67,61.88
7046911,-0.70,-0.03,-0.80,61.88
7046931,-0.69,-0.08,-0.90,61.88
7046951,-0.67,-0.12,-0.95,61.88
7047051,-0.70,-0.35,-0.64,61.88
7047151,-0.53,-0.56,-0.01,61.88
7047231,-0.35,-0.71,0.29,61.88
7047271,-0.23,-0.78,0.36,61.88
7047311,-0.17,-0.84,0.40,61.88
7047331,-0.08,-0.87,0.40,61.88
7047351,-0.00,-0.90,0.40,61.88
7047371,0.06,-0.92,0.39,61.88
7047391,0.07,-0.94,0.38,61.88
7047451,-0.03,-1.00,0.29,61.88
7047471,-0.04,-1.01,0.24,61.88
7047550,-0.11,-1.06,0.02,61.88
7047571,-0.12,-1.06,-0.04,61.88
7047591,-0.13,-1.07,-0.09,61.88
7047631,-0.08,-1.08,-0.19,61.88
7047650,-0.04,-1.08,-0.22,61.88
7047671,-0.01,-1.08,-0.24,61.88
7047731,0.12,-1.08,-0.22,61.88
7047750,0.17,-1.08,-0.19,61.88
7047770,0.22,-1.07,-0.15,61.88
7047790,0.26,-1.07,-0.11,61.88
7047810,0.33,-1.06,-0.06,61.88
7047871,0.46,-1.03,0.05,61.88
7047891,0.50,-1.02,0.08,61.88
7047991,0.68,-0.94,0.07,61.88
7048011,0.61,-0.92,0.05,61.88
7048051,0.39,-0.88,-0.00,61.88
7048111,0.03,-0.82,-0.08,61.88
7048150,-0.00,-0.78,-0.13,61.88
7048211,0.05,-0.73,-0.19,61.88
7048271,0.06,-0.69,-0.16,61.88
7048291,0.12,-0.67,-0.13,61.88
7048311,0.20,-0.66,-0.08,61.88
7048331,0.30,-0.64,-0.02,61.88
7048351,0.39,-0.63,0.05,61.88
7048391,0.49,-0.60,0.19,61.88
7048431,0.62,-0.58,0.31,61.88
7048451,0.67,-0.56,0.35,61.88
7048471,0.73,-0.55,0.37,61.88
7048511,0.80,-0.52,0.37,61.88
7048531,0.79,-0.51,0.34,61.88
7048551,0.78,-0.49,0.29,61.88
7048591,0.82,-0.46,0.15,61.88
7048631,0.70,-0.43,-0.00,61.88
7048671,0.55,-0.40,-0.15,61.88
7048691,0.51,-0.39,-0.22,61.88
7048731,0.50,-0.36,-0.32,61.88
7048751,0.49,-0.35,-0.35,61.88
7048791,0.42,-0.32,-0.37,61.88
7048911,0.41,-0.27,-0.15,61.88
7048951,0.34,-0.25,-0.02,61.88
7048991,0.37,-0.24,0.10,61.88
7049011,0.42,-0.24,0.15,61.88
7049031,0.47,-0.23,0.19,61.88
7049051,0.55,-0.23,0.22,61.88
7049091,0.68,-0.22,0.25,61.88
7049111,0.77,-0.21,0.25,61.88
7049131,0.87,-0.21,0.24,61.88
7049151,0.93,-0.20,0.24,61.88
7049191,1.16,-0.19,0.21,61.88
7049231,1.37,-0.18,0.19,61.88
7049291,1.40,-0.15,0.14,61.88
7049331,1.32,-0.13,0.09,61.88
7049351,1.27,-0.11,0.05,61.88
7049391,1.09,-0.09,-0.04,61.88
7049471,0.82,-0.04,-0.29,61.88
7049531,0.94,-0.00,-0.43,61.88
7049571,1.14,0.02,-0.42,61.88
7049591,1.26,0.03,-0.39,61.88
7049631,1.54,0.05,-0.24,61.88
7049691,1.81,0.08,0.09,61.88
7049711,1.82,0.09,0.21,61.88
7049751,1.85,0.12,0.40,61.88
7049771,1.94,0.13,0.46,61.88
7049831,2.48,0.18,0.47,61.88
7049851,2.39,0.20,0.41,61.88
7049871,2.27,0.22,0.34,61.88
7049931,1.86,0.28,0.06,61.88
7049951,1.73,0.30,-0.03,61.88
7050011,1.29,0.35,-0.27,61.88
7050031,1.70,0.36,-0.33,61.88
7050051,1.73,0.37,-0.38,61.88
7050131,1.41,0.42,-0.40,61.88
7050171,0.94,0.43,-0.26,61.88
7050371,-0.97,0.31,0.11,61.88
7050471,-1.21,0.12,0.03,61.88
7050591,0.67,-0.17,0.56,61.88
7050631,0.41,-0.26,0.64,61.88
7050691,-0.03,-0.38,0.55,61.88
7050711,-0.17,-0.42,0.47,61.88
7050751,-0.44,-0.49,0.21,61.88
7050791,-0.61,-0.56,-0.17,61.88
7050811,-0.67,-0.59,-0.38,61.88
7050851,-0.84,-0.64,-0.81,61.88
7050871,-0.92,-0.67,-0.99,61.88
7050891,-1.00,-0.70,-1.13,61.88
7050911,-1.05,-0.72,-1.22,61.88
7050931,-1.08,-0.75,-1.25,61.88
7050951,-1.12,-0.77,-1.22,61.88
7050991,-1.20,-0.81,-0.99,61.88
7051011,-1.22,-0.83,-0.80,61.88
7051071,-1.23,-0.88,-0.12,61.88
7051131,-1.15,-0.92,0.48,61.88
7051151,-1.14,-0.93,0.62,61.88
7051211,-0.97,-0.95,0.80,61.88
7051251,-0.92,-0.95,0.78,61.88
7051271,-0.91,-0.94,0.74,61.88
7051291,-0.93,-0.94,0.69,61.88
7051311,-0.97,-0.93,0.63,61.88
7051331,-1.03,-0.92,0.56,61.88
7051391,-1.05,-0.89,0.34,61.88
7051471,-1.18,-0.81,0.00,61.88
7051491,-1.28,-0.79,-0.08,61.88
7051531,-1.57,-0.75,-0.23,61.88
7051551,-1.77,-0.72,-0.29,61.88
7051571,-1.92,-0.70,-0.35,61.88
7051691,-2.39,-0.57,-0.44,61.88
7051711,-2.51,-0.55,-0.41,61.88
7051751,-2.56,-0.51,-0.33,61.88
7051771,-2.50,-0.49,-0.27,61.88
7051831,-2.16,-0.44,-0.07,61.88
7051851,-2.05,-0.42,0.01,61.88
7051911,-1.87,-0.37,0.24,61.88
7051951,-1.81,-0.33,0.36,61.88
7052011,-1.90,-0.27,0.44,61.88
7052151,-2.46,-0.13,-0.08,61.88
7052171,-2.50,-0.11,-0.19,61.88
7052191,-2.57,-0.09,-0.29,61.88
7052231,-2.60,-0.05,-0.43,61.88
7052271,-2.55,-0.02,-0.47,61.88
7052291,-2.55,-0.00,-0.44,61.88
7052311,-2.59,0.01,-0.40,61.88
7052431,-0.73,0.11,0.16,61.88
7052471,-1.82,0.15,0.34,61.88
7052511,-1.51,0.20,0.47,61.88
7052531,-1.34,0.22,0.49,61.88
7052591,-1.32,0.30,0.37,61.88
7052611,-1.47,0.33,0.27,61.88
7052651,-1.91,0.38,0.02,61.88
7052691,-2.85,0.44,-0.23,61.88
7052731,-4.20,0.48,-0.43,61.88
7052751,-3.06,0.50,-0.51,61.88
7052771,-3.42,0.51,-0.57,61.88
7052811,-2.97,0.53,-0.63,61.88
7052831,-3.07,0.54,-0.62,61.88
7052851,-3.30,0.54,-0.58,61.88
7052911,-3.58,0.54,-0.22,61.88
7052951,-4.04,0.53,0.16,61.88
7052971,-3.99,0.52,0.34,61.88
7053031,-4.29,0.49,0.74,61.88
7053051,-3.13,0.47,0.79,61.88
7053071,-3.40,0.45,0.80,61.88
7053131,-3.09,0.40,0.60,61.88
7053171,-1.76,0.37,0.42,61.88
7058330,-1.11,0.34,0.21,57.12
7058350,-1.22,0.34,0.16,57.12
7058371,-1.28,0.34,0.13,57.12
7058470,-1.44,0.38,-0.18,57.12
7058490,-1.35,0.39,-0.32,57.12
7058510,-1.73,0.41,-0.49,57.12
7058550,-2.39,0.44,-0.84,57.12
7058590,-3.07,0.47,-1.13,57.12
7058650,-5.01,0.50,-1.26,57.12
7058710,-6.96,0.49,-0.97,57.12
7058731,-6.91,0.48,-0.82,57.12
7058751,-4.80,0.46,-0.64,57.12
7058770,-4.72,0.43,-0.46,57.12
7058791,-4.77,0.41,-0.26,57.12
7058830,-4.35,0.35,0.22,57.12
7058870,-3.27,0.29,0.84,57.12
7058930,-3.48,0.21,1.83,57.12
7058951,-2.59,0.19,2.10,57.12
7059030,-0.72,0.12,2.18,57.12
7059090,0.79,0.13,1.16,57.12
7059111,0.26,0.14,0.71,57.12
7059130,0.26,0.16,0.25,57.12
7059150,0.03,0.18,-0.19,57.12
7059210,-0.69,0.28,-1.25,57.12
7059290,-3.01,0.43,-2.04,57.12
7059330,-1.91,0.49,-2.24,57.12
7059410,-4.24,0.60,-2.07,57.12
7059531,-4.76,0.59,0.16,57.12
7059591,-4.61,0.51,1.29,57.12
7059611,-5.22,0.48,1.59,57.12
7059671,-4.42,0.37,2.32,57.12
7059751,-2.71,0.21,2.56,57.12
7059791,-2.74,0.15,2.25,57.12
7059831,-3.07,0.10,1.66,57.12
7059851,-3.25,0.07,1.27,57.12
7059931,-3.41,-0.01,-0.65,57.12
7059971,-3.47,-0.04,-1.58,57.12
7060091,-2.80,-0.11,-2.51,57.12
7060111,-2.91,-0.11,-2.31,57.12
7060131,-3.09,-0.12,-2.04,57.12
7060231,-4.47,-0.12,-0.27,57.12
7060251,-4.82,-0.12,0.01,57.12
7060331,-5.99,-0.15,0.52,57.12
7060371,-6.48,-0.18,0.52,57.12
7060411,-6.95,-0.22,0.50,57.12
7060431,-7.17,-0.24,0.52,57.12
7060451,-7.37,-0.27,0.56,57.12
7060511,-7.88,-0.38,0.86,57.12
7060531,-8.05,-0.42,0.98,57.12
7060551,-6.13,-0.47,1.10,57.12
7060591,-6.50,-0.56,1.28,57.12
7060611,-6.67,-0.60,1.34,57.12
7060631,-6.79,-0.65,1.36,57.12
7060771,-5.36,-0.87,0.68,57.12
7060811,-5.84,-0.91,0.20,57.12
7060871,-4.07,-0.94,-0.74,57.12
7060891,-4.15,-0.95,-1.08,57.12
7060931,-4.39,-0.94,-1.67,57.12
7061011,-4.54,-0.89,-1.98,57.12
7061071,-4.67,-0.81,-1.38,57.12
7061151,-4.69,-0.68,-0.35,57.12
7061171,-4.69,-0.64,-0.16,57.12
7061231,-4.92,-0.51,0.22,57.12
7061251,-5.05,-0.47,0.30,57.12
7061291,-5.30,-0.38,0.46,57.12
7061351,-5.58,-0.25,0.70,57.12
7061391,-5.67,-0.17,0.86,57.12
7061431,-5.75,-0.09,0.97,57.12
7061471,-5.84,-0.02,1.01,57.12
7061591,-5.96,0.15,0.65,57.12
7061611,-5.92,0.18,0.55,57.12
7061631,-5.89,0.20,0.44,57.12
7061731,-5.65,0.29,-0.08,57.12
7061751,-5.60,0.31,-0.16,57.12
7061771,-5.55,0.32,-0.25,57.12
7061791,-5.63,0.33,-0.32,57.12
7062091,-5.95,0.46,-0.48,57.12
7062111,-6.34,0.46,-0.42,57.12
7062171,-5.99,0.45,-0.24,57.12
7062191,-6.27,0.45,-0.18,57.12
7062211,-6.31,0.45,-0.10,57.12
7062271,-6.57,0.43,0.17,57.12
7062331,-7.47,0.40,0.47,57.12
7062391,-7.24,0.34,0.63,57.12
7062451,-5.49,0.29,0.59,57.12
7062511,-4.98,0.25,0.55,57.12
7062531,-4.94,0.24,0.57,57.12
7062551,-4.91,0.23,0.60,57.12
7062571,-4.85,0.23,0.63,57.12
7062591,-4.75,0.23,0.66,57.12
7062611,-4.65,0.23,0.66,57.12
7062651,-4.50,0.24,0.53,57.12
7062671,-4.49,0.24,0.40,57.12
7062731,-4.36,0.28,-0.22,57.12
7062791,-4.25,0.33,-0.88,57.12
7062831,-4.02,0.37,-1.15,57.12
7062851,-3.83,0.40,-1.19,57.12
7062871,-3.65,0.42,-1.19,57.12
7062891,-3.45,0.45,-1.12,57.12
7062911,-3.21,0.48,-1.01,57.12
7062931,-2.88,0.51,-0.85,57.12
7062951,-2.50,0.54,-0.67,57.12
7063011,-1.46,0.66,-0.07,57.12
7063031,-1.17,0.71,0.11,57.12
7063071,-0.74,0.81,0.42,57.12
7063091,-0.51,0.86,0.53,57.12
7063151,0.21,1.05,0.66,57.12
7063211,0.86,1.25,0.52,57.12
7063231,1.03,1.33,0.43,57.12
7063251,1.20,1.41,0.32,57.12
7063271,1.35,1.48,0.22,57.12
7063291,1.48,1.56,0.11,57.12
7063351,1.91,1.81,-0.15,57.12
7063431,2.30,2.13,-0.26,57.12
7063471,2.10,2.29,-0.23,57.12
7063491,2.13,2.37,-0.21,57.12
7063531,2.24,2.51,-0.15,57.12
7063571,3.24,2.64,-0.10,57.12
7063591,3.02,2.70,-0.08,57.12
7063671,4.33,2.91,0.06,57.12
7063691,4.27,2.95,0.13,57.12
7063711,4.27,2.99,0.20,57.12
7063771,4.52,3.10,0.43,57.12
7063791,4.64,3.13,0.49,57.12
7063831,4.81,3.18,0.50,57.12
7063871,4.89,3.21,0.37,57.12
7063911,4.90,3.22,0.13,57.12
7063931,4.94,3.22,-0.01,57.12
7063951,5.01,3.22,-0.15,57.12
7063991,5.07,3.19,-0.38,57.12
7064031,5.01,3.15,-0.52,57.12
7064291,5.81,2.40,0.15,57.12
7064311,5.97,2.31,0.19,57.12
7064331,6.11,2.23,0.23,57.12
7064351,6.24,2.14,0.27,57.12
7064391,6.70,1.95,0.34,57.12
7069571,-0.85,1.49,0.24,57.12
7069591,-1.62,1.35,0.08,57.12
7069611,-1.64,1.19,-0.16,57.12
7069671,-1.70,0.66,-1.04,57.12
7069691,-1.91,0.47,-1.25,57.12
7069711,-2.05,0.27,-1.35,57.12
7069791,-2.43,-0.58,-0.24,57.12
7069831,-2.33,-1.04,0.91,57.12
7069851,-2.27,-1.26,1.47,57.12
7069951,-2.42,-2.40,2.41,57.12
7069971,-2.65,-2.62,2.13,57.12
7070011,-3.43,-3.05,1.24,57.12
7070071,-2.51,-3.67,-0.36,57.12
7070091,-3.04,-3.86,-0.83,57.12
7070111,-3.77,-4.05,-1.22,57.12
7070131,-2.02,-4.23,-1.51,57.12
7070151,-2.29,-4.40,-1.71,57.12
7070171,-3.56,-4.57,-1.80,57.12
7070211,-6.73,-4.88,-1.74,57.12
7070231,-5.63,-5.02,-1.61,57.12
7070371,-4.86,-5.89,-0.98,57.12
7070391,-4.33,-5.98,-0.88,57.12
7070431,-4.19,-6.13,-0.50,57.12
7070451,-3.92,-6.19,-0.22,57.12
7070511,-2.81,-6.29,0.90,57.12
7070531,-2.97,-6.30,1.27,57.12
7070571,-2.44,-6.28,1.82,57.12
7070631,-3.32,-6.16,1.88,57.12
7070731,-0.16,-5.74,0.18,57.12
7070791,0.62,-5.34,-0.73,57.12
7070891,1.27,-4.44,-0.46,57.12
7070931,1.49,-4.01,-0.13,57.12
7070971,1.48,-3.55,-0.02,57.12
7071011,1.46,-3.07,-0.17,57.12
7071031,1.55,-2.83,-0.33,57.12
7071091,2.30,-2.08,-0.85,57.12
7071151,2.52,-1.30,-0.96,57.12
7071171,2.65,-1.04,-0.83,57.12
7071191,2.59,-0.78,-0.63,57.12
7071251,1.79,-0.02,0.21,57.12
7071271,1.61,0.22,0.46,57.12
7071291,1.53,0.46,0.66,57.12
7071311,1.53,0.69,0.77,57.12
7071431,2.40,1.93,0.26,57.12
7071471,3.19,2.27,0.13,57.12
7071491,3.53,2.44,0.15,57.12
7071531,3.93,2.75,0.36,57.12
7071571,4.40,3.03,0.70,57.12
7071671,4.54,3.62,0.94,57.12
7071691,4.44,3.72,0.78,57.12
7071731,4.63,3.89,0.26,57.12
7071771,4.96,4.04,-0.40,57.12
7071811,5.07,4.15,-1.01,57.12
7071831,5.23,4.20,-1.25,57.12
7071871,3.92,4.28,-1.50,57.12
7071951,5.06,4.33,-1.13,57.12
7071971,5.27,4.33,-0.94,57.12
7072011,5.52,4.30,-0.52,57.12
7072091,5.52,4.19,0.20,57.12
7072111,5.53,4.14,0.34,57.12
7072131,5.54,4.10,0.46,57.12
7072151,5.57,4.05,0.56,57.12
7072171,5.62,3.99,0.63,57.12
7072191,5.68,3.93,0.68,57.12
7072211,5.76,3.86,0.70,57.12
7072231,5.85,3.79,0.70,57.12
7072291,6.09,3.57,0.60,57.12
7072391,6.42,3.15,0.31,57.12
7072411,6.42,3.06,0.27,57.12
7072471,6.56,2.78,0.14,57.12
7072571,5.99,2.32,-0.11,57.12
7072591,5.72,2.22,-0.17,57.12
7072611,5.51,2.12,-0.23,57.12
7072911,5.41,0.54,0.14,57.12
7072931,5.54,0.43,0.25,57.12
7072951,5.61,0.33,0.35,57.12
7072971,5.64,0.23,0.43,57.12
7073051,5.77,-0.16,0.57,57.12
7073091,5.65,-0.33,0.50,57.12
7073111,5.55,-0.42,0.43,57.12
7073131,5.46,-0.50,0.35,57.12
7073151,5.39,-0.58,0.24,57.12
7073191,5.17,-0.73,-0.00,57.12
7073231,4.98,-0.88,-0.25,57.12
7073331,4.66,-1.20,-0.59,57.12
7073371,4.82,-1.32,-0.55,57.12
7073411,5.36,-1.43,-0.41,57.12
7073451,5.71,-1.53,-0.19,57.12
7073471,5.71,-1.57,-0.06,57.12
7073571,5.28,-1.74,0.51,57.12
7073591,5.18,-1.76,0.55,57.12
7073611,5.06,-1.78,0.55,57.12
7073631,4.91,-1.80,0.51,57.12
7073651,4.74,-1.82,0.43,57.12
7073731,3.95,-1.88,-0.10,57.12
7073771,4.10,-1.91,-0.35,57.12
7073811,4.25,-1.93,-0.48,57.12
7073851,4.16,-1.95,-0.44,57.12
7073871,4.04,-1.96,-0.37,57.12
7073931,3.45,-1.98,-0.00,57.12
7073951,3.22,-1.98,0.13,57.12
7073971,3.04,-1.99,0.25,57.12
7074091,2.53,-2.05,0.25,57.12
7074171,1.61,-2.10,-0.08,57.12
7074211,1.59,-2.13,-0.14,57.12
7074251,1.56,-2.16,-0.12,57.12
7074291,1.48,-2.19,-0.04,57.12
7074331,1.38,-2.23,0.06,57.12
7074351,1.38,-2.25,0.10,57.12
7074371,1.34,-2.26,0.14,57.12
7074391,1.31,-2.28,0.17,57.12
7074531,1.08,-2.35,-0.01,57.12
7074591,0.50,-2.36,-0.16,57.12
7074671,-0.10,-2.35,-0.30,57.12
7074831,-0.58,-2.30,-0.22,57.12
7074911,-0.55,-2.24,0.13,57.12
7074931,-0.57,-2.22,0.22,57.12
7074951,-0.50,-2.20,0.31,57.12
7075011,-0.82,-2.13,0.47,57.12
7075111,-1.16,-1.97,0.32,57.12
7075151,-1.27,-1.89,0.15,57.12
7075211,-1.33,-1.77,-0.10,57.12
7075251,-0.99,-1.68,-0.20,57.12
7075271,-0.78,-1.63,-0.22,57.12
7075291,-0.62,-1.58,-0.23,57.12
7075311,-0.55,-1.53,-0.21,57.12
7075411,-0.50,-1.23,0.04,57.12
7075451,-0.22,-1.09,0.11,57.12
7075551,0.46,-0.71,-0.05,57.12
7075591,-0.38,-0.54,-0.16,57.12
7075611,-0.55,-0.46,-0.21,57.12
7075631,-0.74,-0.37,-0.25,57.12
7075651,-0.95,-0.29,-0.28,57.12
7075671,-1.09,-0.20,-0.31,57.12
7075711,-1.11,-0.03,-0.34,57.12
7075771,-2.63,0.20,-0.35,57.12
7075891,-5.12,0.55,-0.17,57.12
7075911,-4.38,0.59,-0.13,57.12
7075931,-4.61,0.62,-0.08,57.12
7075951,-4.72,0.65,-0.02,57.12
7075971,-3.69,0.67,0.06,57.12
7075991,-4.49,0.69,0.17,57.12
7076031,-5.20,0.72,0.47,57.12
7076051,-5.24,0.72,0.65,57.12
7076091,-4.78,0.72,1.02,57.12
7076111,-5.28,0.72,1.16,57.12
7076191,-4.11,0.69,1.17,57.12
7076211,-3.90,0.68,1.01,57.12
7076231,-3.89,0.67,0.81,57.12
7076251,-3.81,0.66,0.57,57.12
7076271,-4.17,0.65,0.32,57.12
7076331,-1.71,0.63,-0.39,57.12
7076351,-1.85,0.63,-0.57,57.12
7076431,-2.21,0.67,-0.88,57.12
7076471,-1.97,0.71,-0.84,57.12
7076491,-1.98,0.73,-0.82,57.12
7076531,-2.03,0.79,-0.82,57.12
7076571,-1.99,0.86,-0.89,57.12
7076611,-1.91,0.93,-0.98,57.12
7076651,-1.92,1.02,-0.99,57.12
7076671,-1.91,1.06,-0.94,57.12
7076711,-1.78,1.16,-0.70,57.12
7076791,-2.37,1.35,0.20,57.12
7076811,-2.34,1.40,0.44,57.12
7076831,-2.40,1.45,0.66,57.12
7076911,-2.57,1.63,1.13,57.12
7076951,-2.53,1.71,1.11,57.12
7076991,-2.62,1.78,0.98,57.12
7077091,-2.40,1.93,0.59,57.12
7077111,-2.31,1.95,0.53,57.12
7077151,-2.16,1.99,0.41,57.12
7077171,-1.94,2.01,0.34,57.12
7077191,-1.69,2.03,0.27,57.12
7077311,-1.26,2.11,-0.27,57.12
7077331,-0.97,2.12,-0.36,57.12
7077451,-1.08,2.18,-0.78,57.12
7077471,-1.23,2.19,-0.81,57.12
7077531,-1.94,2.20,-0.85,57.12
7077551,-2.04,2.19,-0.85,57.12
7077591,-2.21,2.18,-0.82,57.12
7077651,-2.95,2.13,-0.67,57.12
7077731,-2.56,2.01,-0.12,57.12
7077791,-2.42,1.89,0.49,57.12
7077811,-2.27,1.84,0.69,57.12
7077831,-2.47,1.79,0.88,57.12
7077891,-1.67,1.64,1.25,57.12
7077911,-3.50,1.58,1.29,57.12
7077991,-2.47,1.35,0.98,57.12
7078031,-1.31,1.23,0.62,57.12
7078091,0.71,1.06,0.07,57.12
7078111,1.08,1.01,-0.05,57.12
7078151,0.65,0.93,-0.15,57.12
7078191,1.81,0.86,-0.10,57.12
7078271,0.66,0.78,-0.14,57.12
7078311,2.61,0.76,-0.45,57.12
7078371,4.17,0.76,-1.13,57.12
7078551,1.73,0.97,-0.30,57.12
7078571,1.08,0.99,-0.15,57.12
7078591,0.48,1.01,-0.06,57.12
7078611,0.03,1.03,-0.02,57.12
7078651,-0.53,1.04,-0.06,57.12
7078671,-0.81,1.04,-0.09,57.12
7078811,-1.52,0.87,0.79,57.12
7078851,-1.35,0.77,1.31,57.12
7078871,-1.29,0.71,1.54,57.12
7078911,-1.25,0.58,1.87,57.12
7078971,-1.11,0.37,1.88,57.12
7079051,-0.79,0.06,0.96,57.12
7079131,-0.57,-0.26,-0.43,57.12
7079151,-0.52,-0.34,-0.74,57.12
7079171,-0.46,-0.42,-1.01,57.12
7079211,-0.35,-0.57,-1.42,57.12
7079311,0.88,-0.91,-1.64,57.12
7079331,1.00,-0.97,-1.57,57.12
7079391,1.50,-1.12,-1.16,57.12
7079411,1.67,-1.16,-0.98,57.12
7079451,1.94,-1.22,-0.60,57.12
7079491,2.10,-1.26,-0.23,57.12
7079551,2.31,-1.29,0.20,57.12
7079571,2.40,-1.30,0.29,57.12
7079591,2.48,-1.29,0.36,57.12
7079731,3.28,-1.15,0.56,57.12
7079751,3.39,-1.12,0.60,57.12
7079771,3.50,-1.08,0.63,57.12
7079851,3.90,-0.90,0.75,57.12
7079931,2.69,-0.67,0.65,57.12
7079951,2.66,-0.62,0.58,57.12
7079991,2.97,-0.51,0.38,57.12
7080011,3.23,-0.45,0.24,57.12
7080051,4.44,-0.35,-0.06,57.12
7080171,4.67,-0.02,-0.43,57.12
7080191,3.65,0.03,-0.35,57.12
7080231,5.10,0.12,-0.17,57.12
7080251,5.61,0.17,-0.10,57.12
7080271,4.19,0.22,-0.06,57.12
7080291,1.78,0.26,-0.05,57.12
7080351,3.84,0.36,-0.21,57.12
7080391,4.99,0.41,-0.45,57.12
7080431,4.24,0.45,-0.66,57.12
7080451,5.35,0.47,-0.69,57.12
7080471,4.60,0.49,-0.66,57.12
7080491,6.49,0.50,-0.57,57.12
7080511,5.67,0.52,-0.41,57.12
7080591,8.06,0.59,0.47,57.12
7080651,6.62,0.65,0.87,57.12
7080671,6.66,0.66,0.87,57.12
7080691,6.66,0.68,0.80,57.12
7080731,4.53,0.71,0.44,57.12
7080751,4.50,0.72,0.19,57.12
7080771,4.48,0.72,-0.10,57.12
7080791,4.47,0.72,-0.40,57.12
7080831,4.40,0.70,-0.93,57.12
7080871,4.42,0.66,-1.21,57.12
7080891,4.51,0.64,-1.21,57.12
7080931,3.59,0.58,-0.91,57.12
7081011,1.25,0.41,0.39,57.12
7081031,0.69,0.35,0.69,57.12
7081091,-0.51,0.12,1.12,57.12
7081171,-2.11,-0.28,0.55,57.12
7081211,-2.76,-0.53,0.16,57.12
7081231,-3.06,-0.66,0.02,57.12
7081251,-3.34,-0.80,-0.06,57.12
7081311,-4.03,-1.25,0.05,57.12
7081331,-4.24,-1.41,0.17,57.12
7081351,-4.43,-1.58,0.29,57.12
7081371,-4.60,-1.74,0.42,57.12
7081471,-5.15,-2.59,0.48,57.12
7081611,-5.04,-3.72,-0.52,57.12
7081671,-4.37,-4.12,-0.70,57.12
7081691,-4.35,-4.24,-0.70,57.12
7081731,-4.16,-4.45,-0.66,57.12
7081771,-3.94,-4.61,-0.58,57.12
7081811,-3.63,-4.74,-0.49,57.12
7081851,-3.13,-4.82,-0.42,57.12
7081871,-2.74,-4.85,-0.40,57.12
7081891,-2.42,-4.86,-0.37,57.12
7081911,-2.18,-4.85,-0.34,57.12
7081931,-2.02,-4.84,-0.31,57.12
7081951,-1.92,-4.81,-0.27,57.12
7081971,-1.86,-4.77,-0.22,57.12
7082011,-1.74,-4.65,-0.08,57.12
7082031,-1.73,-4.58,-0.01,57.12
7082051,-1.74,-4.49,0.06,57.12
7082071,-1.75,-4.39,0.12,57.12
7082091,-1.80,-4.28,0.18,57.12
7082151,-1.80,-3.91,0.22,57.12
7082251,-1.99,-3.13,0.12,57.12
7082271,-2.00,-2.96,0.13,57.12
7082291,-2.02,-2.78,0.14,57.12
7082311,-2.02,-2.60,0.18,57.12
7082351,-2.00,-2.23,0.29,57.12
7082371,-2.00,-2.05,0.36,57.12
7082511,-1.94,-0.72,0.58,57.12
7082591,-1.95,0.01,0.33,57.12
7082651,-2.02,0.52,0.03,57.12
7082671,-2.03,0.69,-0.06,57.12
7082691,-2.04,0.85,-0.15,57.12
7082731,-2.14,1.15,-0.31,57.12
7082771,-2.19,1.44,-0.43,57.12
7082791,-2.17,1.57,-0.47,57.12
7082891,-2.13,2.16,-0.52,57.12
7082931,-2.07,2.35,-0.46,57.12
7082951,-2.01,2.44,-0.42,57.12
7083031,-1.81,2.73,-0.18,57.12
7083051,-1.77,2.79,-0.12,57.12
7083151,-1.09,3.02,0.16,57.12
7083191,-1.02,3.08,0.23,57.12
7083271,-1.25,3.15,0.28,57.12
7083291,-1.32,3.16,0.27,57.12
7083351,-1.30,3.16,0.19,57.12
7083371,-1.25,3.16,0.13,57.12
7083471,-1.40,3.08,-0.11,57.12
7083491,-1.47,3.05,-0.13,57.12
7083511,-1.52,3.02,-0.13,57.12
7083531,-1.52,2.99,-0.11,57.12
7083571,-1.44,2.92,-0.05,57.12
7083611,-1.41,2.83,0.04,57.12
7083651,-1.21,2.74,0.11,57.12
7083671,-1.12,2.70,0.14,57.12
7083711,-1.03,2.60,0.17,57.12
7083731,-1.02,2.55,0.17,57.12
7083771,-1.00,2.45,0.17,57.12
7083911,-0.83,2.07,-0.01,57.12
7083951,-0.86,1.97,-0.10,57.12
7084031,-0.99,1.76,-0.24,57.12
7084051,-1.02,1.71,-0.26,57.12
7084151,-1.13,1.45,-0.24,57.12
7084251,-1.52,1.20,-0.06,57.12
7084271,-1.65,1.15,-0.02,57.12
7084371,-1.93,0.89,0.11,57.12
7084411,-1.81,0.78,0.13,57.12
7084491,-1.29,0.57,0.19,57.12
7084511,-1.12,0.52,0.22,57.12
7084531,-1.00,0.47,0.25,57.12
7084631,0.50,0.26,0.39,57.12
7084651,0.62,0.23,0.40,57.12
7084671,0.71,0.20,0.39,57.12
7084691,0.78,0.18,0.37,57.12
7084731,0.83,0.14,0.28,57.12
7084771,0.75,0.11,0.10,57.12
7084791,0.71,0.11,-0.02,57.12
7084811,0.66,0.10,-0.15,57.12
7084851,0.44,0.10,-0.45,57.12
